pH,TDS,Turbidity,MP_Count,pH_deviation,TDS_normalized,pollution_index,Turbidity_MP_interaction,pH_boundary_risk,TDS_boundary_risk,Risk
7.51,264,0.23,0,0.01,0.264,0.092,0.23,0.495,0.429,Low
7.54,208,0.44,0,0.042,0.209,0.033,0.44,0.479,0.293,Low
8.48,151,2.59,0,0.984,0.151,0.069,2.59,0.008,0.007,Medium
7.56,257,0.24,0,0.056,0.257,0.083,0.24,0.472,0.465,Low
6.87,208,2.43,2,0.628,0.208,0.331,7.28,0.186,0.29,Medium
7.12,264,0.39,0,0.38,0.264,0.1,0.39,0.31,0.428,Low
8.42,250,1.03,0,0.915,0.25,0.114,1.03,0.042,0.5,Medium
7.53,243,0.79,0,0.027,0.244,0.094,0.79,0.486,0.469,Low
7.43,256,0.83,0,0.072,0.257,0.112,0.83,0.464,0.467,Low
8.5,184,0.49,2,0.999,0.184,0.205,1.48,0.001,0.17,Medium
6.74,235,0.37,0,0.762,0.236,0.063,0.37,0.119,0.43,Low
7.11,203,0.17,0,0.395,0.204,0.013,0.17,0.303,0.269,Low
7.21,254,0.69,0,0.291,0.255,0.103,0.69,0.355,0.476,Low
4.67,466,0.29,1,2.833,0.466,0.447,0.57,0.917,0.582,High
8.33,261,0.46,3,0.83,0.261,0.4,1.86,0.085,0.445,Medium
7.34,227,0.82,0,0.164,0.228,0.076,0.82,0.418,0.389,Low
7.18,265,0.27,0,0.317,0.265,0.095,0.27,0.342,0.423,Low
7.29,248,0.38,0,0.207,0.249,0.08,0.38,0.396,0.493,Low
6.74,80,0.5,23,0.755,0.081,2.176,12.11,0.122,0.346,High
7.67,226,2.18,0,0.174,0.227,0.142,2.18,0.413,0.383,Low
7.6,302,3.41,0,0.097,0.302,0.298,3.41,0.451,0.239,Medium
7.38,240,0.39,0,0.115,0.24,0.069,0.39,0.442,0.451,Low
7.67,195,1.3,0,0.169,0.196,0.06,1.3,0.415,0.23,Medium
7.29,215,13.42,4,0.21,0.215,1.09,67.12,0.395,0.326,High
7.13,244,0.06,0,0.367,0.245,0.059,0.06,0.317,0.474,Low
6.57,247,3.82,0,0.926,0.248,0.251,3.82,0.037,0.489,Medium
7.62,233,0.41,0,0.117,0.234,0.062,0.41,0.442,0.418,Low
8.27,241,0.33,1,0.773,0.242,0.169,0.66,0.113,0.459,Medium
7.23,242,0.54,0,0.267,0.243,0.08,0.54,0.366,0.463,Low
7.49,265,0.3,0,0.011,0.265,0.097,0.3,0.494,0.424,Low
7.2,227,0.45,0,0.302,0.228,0.057,0.45,0.349,0.389,Low
6.53,214,0.79,4,0.969,0.215,0.458,3.94,0.016,0.323,Medium
7.29,250,0.86,0,0.211,0.25,0.106,0.86,0.394,0.5,Low
7.68,240,7.53,0,0.184,0.241,0.427,7.53,0.408,0.453,High
7.7,56,13.82,0,0.202,0.056,0.511,13.82,0.399,0.47,High
8.43,336,0.72,4,0.933,0.336,0.606,3.62,0.033,0.07,Medium
7.39,231,0.07,0,0.111,0.231,0.042,0.07,0.445,0.405,Low
7.74,790,0.66,27,0.244,0.79,3.471,18.58,0.378,2.202,High
6.97,498,0.24,18,0.533,0.498,2.185,4.54,0.234,0.742,High
7.39,263,0.31,0,0.106,0.264,0.095,0.31,0.447,0.431,Low
7.66,268,0.35,0,0.163,0.269,0.103,0.35,0.418,0.407,Low
7.47,69,0.86,0,0.027,0.07,-0.12,0.86,0.487,0.401,High
7.37,151,4.32,0,0.134,0.152,0.156,4.32,0.433,0.008,Medium
7.72,263,0.41,0,0.223,0.264,0.101,0.41,0.389,0.43,Low
7.7,257,0.07,0,0.201,0.258,0.076,0.07,0.4,0.461,Low
7.53,185,2.93,5,0.026,0.185,0.628,17.59,0.487,0.177,Medium
7.39,235,0.33,0,0.113,0.235,0.061,0.33,0.444,0.427,Low
9.29,268,11.21,4,1.795,0.269,1.047,56.06,0.397,0.405,High
6.53,231,4.61,0,0.974,0.231,0.27,4.61,0.013,0.406,Medium
6.98,246,0.66,19,0.518,0.247,1.992,13.17,0.241,0.485,High
7.24,304,0.62,11,0.258,0.305,1.262,7.49,0.371,0.225,High
6.64,246,1.15,0,0.857,0.246,0.115,1.15,0.072,0.481,Medium
7.15,252,0.15,0,0.354,0.253,0.074,0.15,0.323,0.486,Low
7.57,215,0.22,0,0.069,0.216,0.031,0.22,0.465,0.329,Low
8.11,209,0.87,1,0.613,0.21,0.156,1.75,0.194,0.298,Medium
7.5,250,0.5,0,0.0,0.251,0.088,0.5,0.5,0.497,Low
7.23,203,0.52,0,0.271,0.204,0.031,0.52,0.364,0.269,Low
7.53,203,0.09,0,0.03,0.204,0.009,0.09,0.485,0.268,Low
7.57,258,0.77,0,0.07,0.258,0.111,0.77,0.465,0.459,Low
7.61,254,0.71,0,0.114,0.254,0.103,0.71,0.443,0.479,Low
7.51,251,0.29,0,0.013,0.252,0.079,0.29,0.493,0.491,Low
6.83,188,0.32,2,0.67,0.188,0.201,0.95,0.165,0.19,Medium
7.49,208,0.19,0,0.008,0.208,0.02,0.19,0.496,0.292,Low
6.74,232,0.75,0,0.76,0.232,0.078,0.75,0.12,0.412,Low
7.6,239,0.89,0,0.104,0.239,0.094,0.89,0.448,0.446,Low
7.43,216,0.51,0,0.07,0.216,0.046,0.51,0.465,0.332,Low
6.85,210,11.85,8,0.654,0.211,1.406,106.65,0.173,0.304,High
7.62,266,0.12,0,0.118,0.267,0.089,0.12,0.441,0.417,Low
7.24,206,0.36,0,0.255,0.206,0.026,0.36,0.372,0.281,Low
8.3,196,0.41,0,0.796,0.197,0.016,0.41,0.102,0.235,Medium
7.62,244,0.17,0,0.122,0.245,0.064,0.17,0.439,0.473,Low
7.16,338,0.8,28,0.34,0.339,3.014,23.19,0.33,0.056,High
6.88,265,0.72,0,0.621,0.265,0.118,0.72,0.19,0.423,Low
7.66,223,0.23,0,0.158,0.224,0.041,0.23,0.421,0.369,Low
6.83,262,0.21,0,0.671,0.262,0.088,0.21,0.164,0.439,Low
7.48,252,0.37,0,0.016,0.252,0.084,0.37,0.492,0.489,Low
7.78,214,0.1,0,0.285,0.214,0.023,0.1,0.358,0.321,Low
7.67,324,2.17,1,0.167,0.324,0.364,4.34,0.416,0.129,Medium
7.72,302,0.83,0,0.222,0.303,0.17,0.83,0.389,0.237,Low
6.58,208,0.01,22,0.916,0.209,2.212,0.25,0.042,0.295,High
7.6,210,0.05,20,0.101,0.211,2.016,1.11,0.449,0.304,High
7.79,258,0.53,0,0.292,0.258,0.099,0.53,0.354,0.459,Low
6.87,206,3.97,4,0.632,0.207,0.607,19.86,0.184,0.285,Medium
6.84,300,2.01,0,0.656,0.301,0.226,2.01,0.172,0.247,Medium
8.19,298,0.05,0,0.694,0.298,0.125,0.05,0.153,0.258,Medium
6.79,231,13.31,11,0.714,0.231,1.804,159.72,0.143,0.405,High
7.52,248,0.2,0,0.018,0.248,0.07,0.2,0.491,0.49,Low
8.34,168,1.0,0,0.844,0.168,0.01,1.0,0.078,0.091,Medium
7.69,194,4.57,4,0.19,0.194,0.621,22.85,0.405,0.221,Medium
7.23,192,1.72,0,0.265,0.193,0.077,1.72,0.367,0.213,Medium
7.56,232,0.45,0,0.063,0.233,0.063,0.45,0.469,0.414,Low
7.78,187,1.42,1,0.275,0.187,0.155,2.85,0.362,0.186,Medium
7.41,308,0.81,16,0.095,0.308,1.776,13.85,0.453,0.21,High
7.59,269,0.59,0,0.092,0.27,0.117,0.59,0.454,0.402,Low
7.67,220,0.11,0,0.167,0.221,0.032,0.11,0.416,0.355,Low
6.83,235,1.25,0,0.667,0.236,0.107,1.25,0.167,0.428,Medium
6.71,597,0.66,19,0.795,0.597,2.429,13.2,0.103,1.236,High
8.14,166,0.72,0,0.637,0.167,-0.005,0.72,0.181,0.084,Medium
7.33,232,0.86,0,0.168,0.232,0.083,0.86,0.416,0.411,Low
7.67,240,2.29,27,0.171,0.24,2.865,64.15,0.415,0.452,High
8.48,257,2.94,0,0.978,0.257,0.219,2.94,0.011,0.464,Medium
8.2,265,4.44,2,0.704,0.266,0.504,13.32,0.148,0.422,Medium
7.35,269,0.1,0,0.147,0.27,0.092,0.1,0.427,0.402,Low
8.29,330,1.54,0,0.791,0.33,0.24,1.54,0.104,0.099,Medium
8.32,243,0.53,1,0.815,0.244,0.182,1.07,0.092,0.469,Medium
7.32,185,0.63,3,0.18,0.185,0.313,2.52,0.41,0.176,Medium
6.89,296,0.9,1,0.609,0.297,0.266,1.79,0.195,0.267,Medium
7.2,223,0.53,0,0.299,0.223,0.055,0.53,0.351,0.366,Low
7.45,231,0.01,0,0.051,0.232,0.04,0.01,0.474,0.409,Low
7.75,214,2.81,5,0.246,0.215,0.659,16.86,0.377,0.323,Medium
7.74,226,0.2,0,0.239,0.226,0.043,0.2,0.38,0.382,Low
7.44,328,1.83,3,0.061,0.328,0.552,7.31,0.47,0.108,Medium
7.62,249,0.27,0,0.119,0.25,0.076,0.27,0.44,0.5,Low
8.45,246,2.9,2,0.948,0.246,0.403,8.71,0.026,0.48,Medium
7.36,215,0.73,0,0.142,0.216,0.056,0.73,0.429,0.328,Low
7.6,251,0.16,0,0.098,0.251,0.072,0.16,0.451,0.494,Low
7.92,179,2.28,0,0.422,0.18,0.089,2.28,0.289,0.148,Medium
7.97,267,3.97,1,0.472,0.268,0.383,7.95,0.264,0.412,Medium
7.7,251,0.34,0,0.199,0.252,0.082,0.34,0.401,0.491,Low
7.78,253,1.7,0,0.277,0.254,0.152,1.7,0.362,0.481,Low
7.49,249,0.62,0,0.015,0.249,0.093,0.62,0.493,0.497,Low
7.38,260,0.3,0,0.122,0.26,0.09,0.3,0.439,0.448,Low
7.41,247,2.5,4,0.088,0.248,0.585,12.52,0.456,0.488,Medium
6.86,258,0.08,5,0.643,0.258,0.577,0.49,0.178,0.458,Medium
8.38,223,1.04,0,0.884,0.224,0.081,1.04,0.058,0.368,Medium
7.12,206,0.2,0,0.379,0.207,0.018,0.2,0.311,0.283,Low
8.37,186,1.27,0,0.866,0.187,0.047,1.27,0.067,0.185,Medium
6.56,201,0.81,15,0.939,0.202,1.543,12.96,0.03,0.259,High
7.77,242,0.09,0,0.267,0.243,0.058,0.09,0.367,0.464,Low
7.29,163,1.12,0,0.207,0.163,0.01,1.12,0.396,0.066,Medium
7.54,705,0.63,0,0.038,0.706,0.664,0.63,0.481,1.778,High
4.87,214,0.7,3,2.634,0.214,0.353,2.81,0.817,0.322,High
9.63,254,14.68,2,2.131,0.254,1.002,44.03,0.565,0.479,High
6.63,348,0.25,2,0.873,0.349,0.399,0.75,0.063,0.006,Medium
7.14,257,0.56,0,0.361,0.257,0.099,0.56,0.32,0.465,Low
7.15,234,0.08,0,0.35,0.234,0.047,0.08,0.325,0.422,Low
7.26,207,0.86,0,0.243,0.207,0.052,0.86,0.378,0.287,Low
7.73,247,0.56,0,0.229,0.247,0.087,0.56,0.385,0.487,Low
6.83,236,0.28,1,0.665,0.236,0.16,0.56,0.167,0.432,Medium
7.61,201,0.14,0,0.109,0.201,0.008,0.14,0.445,0.256,Low
8.31,239,3.46,5,0.811,0.239,0.722,20.74,0.094,0.447,Medium
6.35,292,0.54,0,1.145,0.293,0.143,0.54,0.073,0.286,High
7.96,251,3.15,3,0.456,0.251,0.522,12.61,0.272,0.494,Medium
7.23,254,0.44,0,0.267,0.254,0.09,0.44,0.367,0.48,Low
7.53,246,0.6,0,0.028,0.247,0.088,0.6,0.486,0.483,Low
6.55,223,2.04,0,0.95,0.223,0.131,2.04,0.025,0.366,Medium
7.14,261,0.46,0,0.355,0.261,0.099,0.46,0.322,0.445,Low
7.57,230,0.69,0,0.069,0.23,0.072,0.69,0.466,0.401,Low
7.44,264,4.7,4,0.056,0.265,0.716,23.5,0.472,0.427,Medium
8.23,232,2.38,3,0.726,0.233,0.46,9.53,0.137,0.413,Medium
6.87,162,0.81,2,0.63,0.162,0.193,2.43,0.185,0.061,Medium
7.53,228,0.83,0,0.032,0.229,0.077,0.83,0.484,0.394,Low
7.97,150,0.69,0,0.469,0.15,-0.028,0.69,0.266,0.0,Medium
6.59,203,1.93,5,0.906,0.204,0.601,11.58,0.047,0.27,Medium
8.28,209,1.55,5,0.782,0.209,0.589,9.3,0.109,0.297,Medium
7.39,211,0.02,0,0.112,0.212,0.016,0.02,0.444,0.31,Low
8.33,193,0.07,2,0.828,0.193,0.195,0.22,0.086,0.216,Medium
7.47,224,0.29,0,0.034,0.225,0.045,0.29,0.483,0.373,Low
7.56,215,0.87,0,0.062,0.216,0.063,0.87,0.469,0.328,Low
7.16,201,0.83,0,0.34,0.202,0.044,0.83,0.33,0.258,Low
8.37,187,0.35,5,0.866,0.187,0.501,2.09,0.067,0.186,Medium
7.61,247,0.12,0,0.108,0.248,0.066,0.12,0.446,0.489,Low
6.62,245,2.64,2,0.885,0.245,0.388,7.91,0.058,0.475,Medium
7.62,264,0.1,0,0.116,0.264,0.085,0.1,0.442,0.429,Low
9.23,243,0.12,0,1.73,0.243,0.06,0.12,0.365,0.466,High
7.38,332,4.75,0,0.12,0.332,0.403,4.75,0.44,0.089,Medium
7.69,242,0.88,0,0.185,0.243,0.097,0.88,0.407,0.463,Low
8.66,276,0.0,0,1.155,0.276,0.096,0.0,0.078,0.368,High
7.74,244,0.76,0,0.241,0.244,0.093,0.76,0.379,0.471,Low
7.13,213,0.06,0,0.366,0.213,0.019,0.06,0.317,0.316,Low
7.18,211,0.4,0,0.317,0.212,0.035,0.4,0.341,0.308,Low
7.4,245,0.84,0,0.1,0.245,0.099,0.84,0.45,0.476,Low
7.7,235,0.69,0,0.197,0.235,0.079,0.69,0.402,0.427,Low
6.95,237,1.78,5,0.551,0.237,0.635,10.69,0.224,0.435,Medium
7.3,221,0.6,0,0.2,0.221,0.057,0.6,0.4,0.357,Low
7.39,253,0.39,0,0.115,0.254,0.087,0.39,0.443,0.48,Low
8.35,190,3.13,0,0.852,0.19,0.145,3.13,0.074,0.202,Medium
7.62,252,2.18,0,0.12,0.252,0.174,2.18,0.44,0.489,Low
7.79,258,4.83,2,0.286,0.258,0.514,14.5,0.357,0.46,Medium
7.61,263,0.37,0,0.108,0.264,0.098,0.37,0.446,0.431,Low
8.24,203,3.79,2,0.735,0.204,0.394,11.38,0.132,0.268,Medium
6.92,400,0.16,21,0.582,0.4,2.358,3.42,0.209,0.252,High
7.53,203,0.09,0,0.029,0.204,0.009,0.09,0.485,0.268,Low
7.52,215,0.27,0,0.017,0.215,0.033,0.27,0.492,0.327,Low
7.67,305,0.85,0,0.175,0.305,0.174,0.85,0.413,0.224,Low
7.61,250,0.41,0,0.11,0.25,0.083,0.41,0.445,0.499,Low
7.33,232,0.81,0,0.165,0.233,0.081,0.81,0.417,0.413,Low
6.6,252,0.66,0,0.905,0.253,0.099,0.66,0.048,0.486,Low
6.66,251,0.75,2,0.837,0.251,0.301,2.24,0.081,0.494,Medium
6.88,252,3.05,5,0.619,0.253,0.718,18.32,0.191,0.487,Medium
7.49,250,0.11,0,0.014,0.25,0.068,0.11,0.493,0.499,Low
7.67,237,0.3,0,0.168,0.237,0.062,0.3,0.416,0.437,Low
8.91,310,0.89,0,1.409,0.31,0.182,0.89,0.205,0.2,High
7.61,225,0.17,0,0.113,0.225,0.04,0.17,0.443,0.377,Low
7.78,181,4.09,3,0.283,0.182,0.482,16.37,0.359,0.159,Medium
7.69,266,0.6,0,0.194,0.267,0.113,0.6,0.403,0.417,Low
7.53,256,1.57,1,0.029,0.256,0.249,3.15,0.486,0.47,Medium
7.13,245,0.62,0,0.37,0.245,0.088,0.62,0.315,0.477,Low
8.2,264,3.56,4,0.697,0.264,0.658,17.78,0.152,0.43,Medium
7.26,258,0.38,0,0.238,0.258,0.092,0.38,0.381,0.458,Low
7.39,222,0.26,0,0.108,0.223,0.041,0.26,0.446,0.364,Low
7.23,240,0.31,0,0.273,0.24,0.065,0.31,0.363,0.45,Low
6.75,251,3.83,0,0.75,0.251,0.255,3.83,0.125,0.494,Medium
7.54,260,0.24,0,0.044,0.26,0.087,0.24,0.478,0.45,Low
7.39,219,0.56,0,0.11,0.22,0.053,0.56,0.445,0.348,Low
7.21,168,3.84,1,0.288,0.169,0.253,7.69,0.356,0.093,Medium
5.23,272,5.86,0,2.266,0.272,0.383,5.86,0.633,0.39,High
8.48,204,2.99,0,0.983,0.204,0.155,2.99,0.009,0.272,Medium
8.02,242,1.75,0,0.52,0.242,0.14,1.75,0.24,0.46,Medium
6.96,190,0.82,4,0.54,0.19,0.429,4.12,0.23,0.201,Medium
7.16,204,6.19,1,0.338,0.204,0.415,12.38,0.331,0.27,High
7.65,256,0.2,0,0.152,0.257,0.081,0.2,0.424,0.465,Low
7.42,217,0.46,0,0.075,0.217,0.045,0.46,0.462,0.336,Low
7.63,210,0.72,0,0.126,0.211,0.049,0.72,0.437,0.303,Low
7.48,193,2.25,1,0.018,0.194,0.205,4.5,0.491,0.219,Medium
8.11,257,0.52,3,0.61,0.257,0.397,2.06,0.195,0.463,Medium
7.45,312,0.64,1,0.05,0.313,0.273,1.28,0.475,0.187,Medium
7.5,138,0.46,27,0.002,0.139,2.646,12.85,0.499,0.056,High
7.58,264,0.48,0,0.077,0.265,0.105,0.48,0.462,0.426,Low
7.45,231,0.01,0,0.054,0.232,0.04,0.01,0.473,0.41,Low
7.57,265,0.08,0,0.069,0.266,0.086,0.08,0.466,0.422,Low
7.42,281,0.4,0,0.081,0.282,0.122,0.4,0.459,0.341,Low
7.75,235,0.58,0,0.249,0.235,0.073,0.58,0.376,0.426,Low
7.26,256,0.8,0,0.244,0.256,0.11,0.8,0.378,0.469,Low
7.67,247,0.04,0,0.165,0.247,0.061,0.04,0.417,0.486,Low
6.84,201,0.23,4,0.659,0.202,0.413,1.13,0.171,0.259,Medium
7.72,517,0.36,1,0.22,0.518,0.515,0.72,0.39,0.839,High
7.98,324,0.26,0,0.483,0.324,0.168,0.26,0.258,0.129,Medium
7.21,241,0.12,0,0.291,0.241,0.058,0.12,0.354,0.456,Low
7.79,304,4.47,5,0.287,0.304,0.854,26.84,0.356,0.23,Medium
6.9,226,4.47,2,0.598,0.226,0.456,13.41,0.201,0.38,Medium
8.01,230,4.68,4,0.513,0.23,0.672,23.4,0.244,0.402,Medium
7.12,215,0.62,0,0.382,0.215,0.05,0.62,0.309,0.327,Low
7.53,236,0.69,0,0.032,0.236,0.08,0.69,0.484,0.431,Low
5.93,71,0.79,0,1.573,0.072,-0.121,0.79,0.286,0.392,High
6.71,207,0.34,2,0.785,0.208,0.227,1.01,0.107,0.29,Medium
8.49,261,2.72,0,0.987,0.262,0.213,2.72,0.006,0.442,Medium
7.35,516,12.24,5,0.154,0.516,1.508,73.46,0.423,0.832,High
7.78,259,0.41,0,0.285,0.259,0.095,0.41,0.358,0.454,Low
7.49,205,0.31,0,0.006,0.205,0.022,0.31,0.497,0.276,Low
6.67,216,0.8,4,0.833,0.217,0.461,3.99,0.083,0.334,Medium
8.32,316,0.06,5,0.816,0.316,0.648,0.38,0.092,0.169,Medium
7.14,238,0.63,0,0.359,0.238,0.079,0.63,0.32,0.441,Low
7.73,226,0.62,0,0.227,0.227,0.064,0.62,0.386,0.384,Low
7.15,201,0.33,0,0.345,0.201,0.019,0.33,0.327,0.257,Low
7.52,220,0.72,0,0.024,0.22,0.061,0.72,0.488,0.351,Low
8.29,183,2.62,0,0.792,0.183,0.11,2.62,0.104,0.165,Medium
7.74,235,0.37,0,0.238,0.236,0.063,0.37,0.381,0.428,Low
7.19,228,0.2,0,0.307,0.228,0.046,0.2,0.346,0.392,Low
8.8,226,0.52,3,1.305,0.226,0.358,2.06,0.152,0.38,High
6.54,247,0.4,13,0.962,0.248,1.38,5.65,0.019,0.49,High
7.37,242,0.57,0,0.134,0.242,0.081,0.57,0.433,0.46,Low
7.22,259,0.78,0,0.281,0.26,0.114,0.78,0.36,0.452,Low
6.98,223,4.29,1,0.523,0.223,0.344,8.59,0.238,0.366,Medium
8.47,206,1.66,3,0.967,0.207,0.392,6.65,0.017,0.284,Medium
7.6,658,3.6,0,0.103,0.659,0.753,3.6,0.449,1.543,High
8.21,198,2.51,0,0.707,0.198,0.124,2.51,0.146,0.242,Medium
7.12,192,2.28,5,0.383,0.192,0.605,13.7,0.309,0.212,Medium
7.78,212,0.22,0,0.275,0.212,0.026,0.22,0.362,0.31,Low
7.43,325,0.39,5,0.073,0.326,0.677,2.36,0.464,0.122,Medium
7.21,227,0.07,0,0.286,0.228,0.039,0.07,0.357,0.389,Low
7.59,299,1.2,2,0.087,0.299,0.384,3.61,0.456,0.253,Medium
6.86,234,3.63,5,0.643,0.235,0.725,21.81,0.179,0.423,Medium
7.35,230,0.0,0,0.154,0.23,0.038,0.0,0.423,0.402,Low
7.14,263,0.29,0,0.361,0.264,0.094,0.29,0.32,0.431,Low
6.79,319,0.35,0,0.714,0.319,0.166,0.35,0.143,0.155,Medium
7.58,213,0.5,0,0.082,0.213,0.041,0.5,0.459,0.315,Low
7.53,208,3.91,23,0.028,0.208,2.506,93.8,0.486,0.29,High
6.74,213,0.2,0,0.757,0.213,0.026,0.2,0.122,0.316,Low
7.49,159,0.75,5,0.011,0.16,0.487,4.52,0.495,0.048,Medium
6.03,247,0.11,4,1.469,0.247,0.465,0.57,0.235,0.487,High
7.43,338,0.24,9,0.073,0.338,1.085,2.35,0.464,0.058,High
8.11,180,0.14,0,0.61,0.181,-0.017,0.14,0.195,0.153,Medium
7.65,215,0.2,0,0.15,0.216,0.029,0.2,0.425,0.329,Low
7.76,224,0.68,0,0.264,0.225,0.065,0.68,0.368,0.375,Low
7.16,214,0.13,0,0.341,0.214,0.024,0.13,0.33,0.321,Low
8.36,250,0.66,2,0.864,0.25,0.296,1.98,0.068,0.499,Medium
6.61,320,0.56,0,0.894,0.32,0.178,0.56,0.053,0.15,Medium
7.6,233,0.85,0,0.097,0.234,0.085,0.85,0.451,0.42,Low
7.21,235,0.83,0,0.287,0.235,0.086,0.83,0.357,0.426,Low
7.62,278,1.45,3,0.123,0.279,0.471,5.8,0.438,0.356,Medium
6.87,347,0.24,3,0.63,0.347,0.496,0.98,0.185,0.015,Medium
7.34,213,0.16,0,0.164,0.213,0.025,0.16,0.418,0.317,Low
7.6,342,10.08,0,0.097,0.342,0.682,10.08,0.452,0.039,High
7.35,240,2.43,0,0.152,0.241,0.172,2.43,0.424,0.453,Low
7.74,266,0.24,0,0.236,0.267,0.095,0.24,0.382,0.417,Low
7.62,255,0.22,0,0.116,0.256,0.081,0.22,0.442,0.471,Low
6.56,240,2.48,4,0.945,0.24,0.574,12.38,0.028,0.45,Medium
8.26,179,0.47,1,0.757,0.179,0.098,0.94,0.121,0.146,Medium
8.83,123,4.59,0,1.329,0.123,0.133,4.59,0.165,0.135,High
7.31,260,0.54,0,0.185,0.26,0.102,0.54,0.407,0.45,Low
7.75,263,0.06,0,0.25,0.263,0.082,0.06,0.375,0.435,Low
7.47,252,0.27,0,0.026,0.252,0.079,0.27,0.487,0.488,Low
8.43,278,2.92,0,0.926,0.278,0.244,2.92,0.037,0.36,Medium
7.31,231,0.16,0,0.187,0.231,0.047,0.16,0.406,0.405,Low
7.34,246,0.43,0,0.157,0.246,0.08,0.43,0.421,0.482,Low
5.11,341,0.2,0,2.392,0.342,0.187,0.2,0.696,0.041,High
7.23,201,0.85,0,0.267,0.202,0.045,0.85,0.367,0.259,Low
7.57,237,6.5,2,0.071,0.237,0.571,19.5,0.464,0.436,High
6.6,256,0.52,5,0.899,0.257,0.597,3.13,0.05,0.466,Medium
5.74,204,0.77,14,1.762,0.204,1.444,11.58,0.381,0.272,High
6.85,332,0.87,0,0.645,0.332,0.209,0.87,0.177,0.088,Medium
7.32,208,0.85,0,0.177,0.208,0.053,0.85,0.411,0.291,Low
6.65,241,3.7,0,0.852,0.242,0.237,3.7,0.074,0.458,Medium
7.24,215,0.6,0,0.258,0.215,0.049,0.6,0.371,0.327,Low
6.64,255,2.44,0,0.855,0.256,0.192,2.44,0.072,0.471,Medium
6.97,250,3.53,1,0.527,0.251,0.34,7.06,0.237,0.495,Medium
7.73,203,0.28,0,0.234,0.204,0.019,0.28,0.383,0.269,Low
8.2,253,4.64,4,0.7,0.254,0.699,23.19,0.15,0.481,Medium
7.14,254,4.76,2,0.356,0.254,0.506,14.27,0.322,0.478,Medium
7.37,336,0.48,4,0.126,0.337,0.595,2.38,0.437,0.067,Medium
7.33,234,0.81,0,0.167,0.234,0.083,0.81,0.417,0.421,Low
7.64,222,11.57,0,0.142,0.223,0.607,11.57,0.429,0.363,High
7.54,215,0.1,0,0.044,0.215,0.024,0.1,0.478,0.326,Low
7.14,184,3.78,3,0.361,0.184,0.469,15.12,0.32,0.17,Medium
7.76,95,10.55,5,0.262,0.096,0.897,63.28,0.369,0.27,High
7.2,226,0.12,0,0.295,0.227,0.04,0.12,0.352,0.385,Low
7.32,212,0.84,0,0.179,0.213,0.058,0.84,0.411,0.315,Low
6.51,260,5.4,26,0.987,0.26,2.945,145.92,0.006,0.449,High
7.26,228,0.77,0,0.242,0.229,0.075,0.77,0.379,0.395,Low
7.79,263,0.48,0,0.289,0.263,0.103,0.48,0.355,0.434,Low
7.71,391,0.7,2,0.207,0.391,0.474,2.11,0.396,0.207,High
8.39,192,0.52,0,0.89,0.192,0.017,0.52,0.055,0.211,Medium
7.56,338,2.45,2,0.057,0.339,0.496,7.35,0.471,0.056,Medium
7.18,261,0.75,0,0.317,0.261,0.114,0.75,0.341,0.443,Low
7.66,265,0.7,0,0.155,0.266,0.117,0.7,0.422,0.422,Low
7.47,216,0.73,0,0.032,0.216,0.057,0.73,0.484,0.332,Low
8.4,196,3.24,0,0.904,0.196,0.157,3.24,0.048,0.232,Medium
7.74,289,0.79,24,0.244,0.289,2.551,19.77,0.378,0.304,High
8.18,182,2.09,0,0.684,0.182,0.082,2.09,0.158,0.16,Medium
7.66,253,0.66,0,0.164,0.253,0.1,0.66,0.418,0.483,Low
7.17,260,0.75,0,0.331,0.26,0.113,0.75,0.335,0.448,Low
6.64,175,0.14,1,0.865,0.175,0.076,0.28,0.068,0.127,Medium
8.1,250,2.96,4,0.599,0.25,0.611,14.81,0.201,0.499,Medium
7.2,224,0.8,0,0.305,0.225,0.071,0.8,0.348,0.375,Low
7.36,243,0.37,0,0.142,0.243,0.073,0.37,0.429,0.466,Low
7.27,181,3.38,1,0.229,0.182,0.246,6.75,0.385,0.16,Medium
8.48,293,0.31,0,0.982,0.293,0.132,0.31,0.009,0.284,Medium
7.14,261,0.51,0,0.356,0.261,0.102,0.51,0.322,0.444,Low
7.76,237,0.25,0,0.263,0.237,0.059,0.25,0.369,0.436,Low
7.52,265,0.77,0,0.021,0.265,0.12,0.77,0.489,0.425,Low
7.38,345,4.86,4,0.119,0.345,0.824,24.3,0.44,0.025,Medium
7.33,208,0.31,0,0.167,0.209,0.027,0.31,0.417,0.294,Low
7.1,223,0.41,0,0.395,0.224,0.05,0.41,0.302,0.368,Low
6.52,158,3.53,0,0.979,0.159,0.125,3.53,0.01,0.044,Medium
6.94,223,4.22,0,0.558,0.224,0.241,4.22,0.221,0.37,Medium
7.26,253,0.44,0,0.243,0.254,0.089,0.44,0.378,0.481,Low
7.77,254,0.18,0,0.267,0.255,0.077,0.18,0.367,0.476,Low
7.35,246,0.3,0,0.147,0.246,0.073,0.3,0.427,0.481,Low
7.6,225,0.71,0,0.105,0.225,0.067,0.71,0.448,0.376,Low
7.42,229,0.39,0,0.075,0.23,0.057,0.39,0.462,0.398,Low
7.48,560,2.3,10,0.016,0.561,1.566,25.29,0.492,1.053,High
7.5,233,0.34,0,0.0,0.234,0.059,0.34,0.5,0.418,Low
6.63,218,0.25,4,0.869,0.219,0.436,1.27,0.065,0.344,Medium
