pH,TDS,Turbidity,MP_Count,pH_cat,TDS_cat,Turbidity_cat,MP_cat,Risk
7.9,380.0,12.6,4,Moderate,Poor,Poor,Moderate,High
8.0,170.0,0.8,0,Moderate,Moderate,Good,Good,Medium
7.1,241.8,0.4,0,Good,Good,Good,Good,Low
7.2,243.8,0.1,5,Good,Good,Good,Moderate,Low
7.4,212.4,3.7,0,Good,Good,Moderate,Good,Low
6.6,367.7,8.9,9,Moderate,Poor,Poor,Poor,High
7.6,240.2,4.7,0,Good,Good,Moderate,Good,Low
7.7,183.0,0.8,0,Good,Moderate,Good,Good,Low
7.6,226.8,4.6,0,Good,Good,Moderate,Good,Low
5.4,648.2,2.5,21,Poor,Poor,Moderate,Poor,High
7.1,207.1,1.7,2,Good,Good,Moderate,Moderate,Medium
6.7,239.1,0.2,0,Moderate,Good,Good,Good,Low
7.1,268.0,1.6,5,Good,Good,Moderate,Moderate,Medium
6.7,195.0,4.3,0,Moderate,Moderate,Moderate,Good,Medium
8.0,726.5,2.6,20,Moderate,Poor,Moderate,Poor,High
7.2,216.1,0.0,2,Good,Good,Good,Moderate,Low
6.9,234.9,4.6,4,Moderate,Good,Moderate,Moderate,Medium
7.1,201.7,2.2,0,Good,Good,Moderate,Good,Low
7.4,260.3,0.2,0,Good,Good,Good,Good,Low
7.6,155.2,4.9,2,Good,Moderate,Moderate,Moderate,Medium
6.3,536.0,8.0,28,Poor,Poor,Poor,Poor,High
7.4,577.8,6.2,9,Good,Poor,Poor,Poor,High
9.4,405.3,6.8,17,Poor,Poor,Poor,Poor,High
9.3,226.6,8.5,8,Poor,Good,Poor,Poor,High
8.1,192.7,3.5,3,Moderate,Moderate,Moderate,Moderate,Medium
6.9,247.2,3.6,5,Moderate,Good,Moderate,Moderate,Medium
6.0,776.1,9.3,8,Poor,Poor,Poor,Poor,High
7.2,265.9,0.4,5,Good,Good,Good,Moderate,Low
6.1,752.5,5.6,26,Poor,Poor,Poor,Poor,High
9.9,736.3,0.0,1,Poor,Poor,Good,Moderate,High
8.1,242.8,0.2,0,Moderate,Good,Good,Good,Low
7.2,327.0,2.8,1,Good,Moderate,Moderate,Moderate,Medium
7.4,197.7,0.9,4,Good,Moderate,Good,Moderate,Medium
7.4,308.9,0.9,1,Good,Moderate,Good,Moderate,Medium
8.3,228.3,0.1,0,Moderate,Good,Good,Good,Low
4.6,239.6,11.6,10,Poor,Good,Poor,Poor,High
9.8,339.7,14.3,29,Poor,Moderate,Poor,Poor,High
6.5,230.1,4.6,1,Moderate,Good,Moderate,Moderate,Medium
7.5,223.2,3.4,3,Good,Good,Moderate,Moderate,Medium
7.1,281.6,0.9,0,Good,Moderate,Good,Good,Low
6.9,159.9,0.7,3,Moderate,Moderate,Good,Moderate,Medium
7.4,250.0,0.5,3,Good,Good,Good,Moderate,Low
7.2,205.7,0.4,1,Good,Good,Good,Moderate,Low
6.9,228.0,0.1,0,Moderate,Good,Good,Good,Low
6.3,780.2,6.7,27,Poor,Poor,Poor,Poor,High
6.6,267.0,0.7,0,Moderate,Good,Good,Good,Low
9.1,682.7,12.0,3,Poor,Poor,Poor,Moderate,High
7.4,222.2,0.6,1,Good,Good,Good,Moderate,Low
7.2,735.1,3.5,13,Good,Poor,Moderate,Poor,High
7.1,238.6,3.6,0,Good,Good,Moderate,Good,Low
7.9,253.4,0.7,0,Moderate,Good,Good,Good,Low
6.1,199.9,0.1,26,Poor,Poor,Good,Poor,High
7.8,232.4,0.7,3,Good,Good,Good,Moderate,Low
7.7,191.6,0.9,0,Good,Moderate,Good,Good,Low
8.1,240.9,3.2,5,Moderate,Good,Moderate,Moderate,Medium
8.2,262.2,1.5,5,Moderate,Good,Moderate,Moderate,Medium
5.4,667.3,11.3,28,Poor,Poor,Poor,Poor,High
7.3,589.8,5.7,4,Good,Poor,Poor,Moderate,High
8.3,314.1,3.0,1,Moderate,Moderate,Moderate,Moderate,Medium
7.3,261.9,2.2,5,Good,Good,Moderate,Moderate,Medium
8.5,552.8,0.5,21,Moderate,Poor,Good,Poor,High
5.7,487.7,10.6,3,Poor,Poor,Poor,Moderate,High
7.3,394.9,1.9,28,Good,Poor,Moderate,Poor,High
6.7,251.0,0.8,0,Moderate,Good,Good,Good,Low
8.5,164.2,0.1,4,Moderate,Moderate,Good,Moderate,Medium
8.1,618.3,9.5,22,Moderate,Poor,Poor,Poor,High
8.4,263.8,0.3,0,Moderate,Good,Good,Good,Low
9.7,621.6,9.7,6,Poor,Poor,Poor,Poor,High
8.4,193.8,0.8,2,Moderate,Moderate,Good,Moderate,Medium
7.4,202.7,0.4,2,Good,Good,Good,Moderate,Low
7.7,249.5,0.1,2,Good,Good,Good,Moderate,Low
7.6,300.9,0.5,4,Good,Moderate,Good,Moderate,Medium
7.2,302.7,4.2,4,Good,Moderate,Moderate,Moderate,Medium
9.3,316.8,5.9,17,Poor,Moderate,Poor,Poor,High
8.6,628.5,8.7,28,Poor,Poor,Poor,Poor,High
7.2,232.0,3.1,0,Good,Good,Moderate,Good,Low
8.2,362.7,11.9,3,Moderate,Poor,Poor,Moderate,High
7.6,234.5,0.6,4,Good,Good,Good,Moderate,Low
7.6,224.8,0.6,3,Good,Good,Good,Moderate,Low
9.5,563.6,0.3,20,Poor,Poor,Good,Poor,High
7.8,298.7,1.6,5,Good,Moderate,Moderate,Moderate,Medium
7.1,247.7,4.5,0,Good,Good,Moderate,Good,Low
7.3,584.9,9.0,16,Good,Poor,Poor,Poor,High
8.0,158.5,0.9,5,Moderate,Moderate,Good,Moderate,Medium
7.1,333.2,4.2,5,Good,Moderate,Moderate,Moderate,Medium
5.5,191.2,11.8,24,Poor,Moderate,Poor,Poor,High
7.4,437.8,8.1,4,Good,Poor,Poor,Moderate,High
8.4,340.2,2.6,2,Moderate,Moderate,Moderate,Moderate,Medium
7.7,458.1,5.8,21,Good,Poor,Poor,Poor,High
5.8,631.2,10.2,27,Poor,Poor,Poor,Poor,High
9.5,615.3,12.7,27,Poor,Poor,Poor,Poor,High
7.3,286.9,3.6,0,Good,Moderate,Moderate,Good,Medium
7.8,193.2,0.0,0,Good,Moderate,Good,Good,Low
8.5,315.0,2.6,0,Moderate,Moderate,Moderate,Good,Medium
9.4,198.6,12.2,12,Poor,Moderate,Poor,Poor,High
6.6,220.1,0.7,4,Moderate,Good,Good,Moderate,Medium
7.2,216.7,0.9,2,Good,Good,Good,Moderate,Low
8.2,216.3,4.1,5,Moderate,Good,Moderate,Moderate,Medium
6.8,187.9,1.0,0,Moderate,Moderate,Moderate,Good,Medium
7.1,243.8,2.1,0,Good,Good,Moderate,Good,Low
7.6,215.4,2.6,4,Good,Good,Moderate,Moderate,Medium
8.1,101.7,12.1,17,Moderate,Poor,Poor,Poor,High
8.5,316.8,0.8,2,Moderate,Moderate,Good,Moderate,Medium
7.5,254.5,4.4,0,Good,Good,Moderate,Good,Low
7.2,204.0,0.3,1,Good,Good,Good,Moderate,Low
8.3,157.0,1.3,3,Moderate,Moderate,Moderate,Moderate,Medium
6.6,153.5,2.1,4,Moderate,Moderate,Moderate,Moderate,Medium
6.4,171.3,14.8,16,Poor,Moderate,Poor,Poor,High
7.6,314.7,0.2,0,Good,Moderate,Good,Good,Low
7.0,295.5,0.9,3,Moderate,Moderate,Good,Moderate,Medium
7.4,204.2,4.6,2,Good,Good,Moderate,Moderate,Medium
6.8,700.3,6.4,16,Moderate,Poor,Poor,Poor,High
8.5,223.4,2.9,3,Moderate,Good,Moderate,Moderate,Medium
7.0,216.3,4.1,1,Moderate,Good,Moderate,Moderate,Medium
9.5,671.3,8.3,27,Poor,Poor,Poor,Poor,High
7.6,259.0,0.7,5,Good,Good,Good,Moderate,Low
7.3,764.5,5.9,13,Good,Poor,Poor,Poor,High
6.7,281.0,4.8,0,Moderate,Moderate,Moderate,Good,Medium
7.5,303.2,0.4,1,Good,Moderate,Good,Moderate,Medium
7.5,334.1,0.8,0,Good,Moderate,Good,Good,Low
7.5,338.3,2.9,3,Good,Moderate,Moderate,Moderate,Medium
8.6,505.5,7.1,22,Poor,Poor,Poor,Poor,High
7.1,252.7,0.0,0,Good,Good,Good,Good,Low
7.3,224.5,3.0,0,Good,Good,Moderate,Good,Low
6.5,341.6,13.4,22,Moderate,Moderate,Poor,Poor,High
7.2,215.7,2.9,0,Good,Good,Moderate,Good,Low
7.5,243.5,0.2,1,Good,Good,Good,Moderate,Low
6.6,354.6,13.7,2,Moderate,Poor,Poor,Moderate,High
5.2,535.9,11.0,25,Poor,Poor,Poor,Poor,High
6.2,630.7,13.8,9,Poor,Poor,Poor,Poor,High
8.0,173.5,0.1,2,Moderate,Moderate,Good,Moderate,Medium
6.8,220.2,4.0,2,Moderate,Good,Moderate,Moderate,Medium
7.3,233.9,0.0,0,Good,Good,Good,Good,Low
7.2,220.7,2.3,0,Good,Good,Moderate,Good,Low
7.9,571.8,11.1,14,Moderate,Poor,Poor,Poor,High
5.8,644.6,10.9,6,Poor,Poor,Poor,Poor,High
7.3,290.9,0.5,2,Good,Moderate,Good,Moderate,Medium
7.0,260.7,0.1,0,Moderate,Good,Good,Good,Low
7.1,212.4,3.6,0,Good,Good,Moderate,Good,Low
7.9,363.7,14.5,0,Moderate,Poor,Poor,Good,High
7.7,432.0,2.2,18,Good,Poor,Moderate,Poor,High
7.6,260.8,4.1,4,Good,Good,Moderate,Moderate,Medium
7.2,256.9,0.9,0,Good,Good,Good,Good,Low
9.7,230.7,8.6,4,Poor,Good,Poor,Moderate,High
8.0,216.4,0.1,0,Moderate,Good,Good,Good,Low
7.8,225.6,0.6,5,Good,Good,Good,Moderate,Low
7.3,218.5,4.1,0,Good,Good,Moderate,Good,Low
7.0,238.0,1.2,3,Moderate,Good,Moderate,Moderate,Medium
7.5,205.6,0.6,4,Good,Good,Good,Moderate,Low
7.1,103.2,11.3,22,Good,Poor,Poor,Poor,High
7.7,248.4,0.0,2,Good,Good,Good,Moderate,Low
7.7,218.2,0.1,4,Good,Good,Good,Moderate,Low
7.3,341.3,0.1,0,Good,Moderate,Good,Good,Low
8.4,296.9,2.4,3,Moderate,Moderate,Moderate,Moderate,Medium
8.5,639.6,3.7,1,Moderate,Poor,Moderate,Moderate,High
6.6,159.3,12.6,24,Moderate,Moderate,Poor,Poor,High
7.3,161.4,0.7,0,Good,Moderate,Good,Good,Low
7.4,264.0,2.4,0,Good,Good,Moderate,Good,Low
8.0,250.0,1.7,2,Moderate,Good,Moderate,Moderate,Medium
7.3,247.7,0.9,1,Good,Good,Good,Moderate,Low
7.7,157.3,0.6,1,Good,Moderate,Good,Moderate,Medium
7.6,217.6,0.2,3,Good,Good,Good,Moderate,Low
8.0,225.5,0.3,5,Moderate,Good,Good,Moderate,Medium
7.7,266.3,0.2,3,Good,Good,Good,Moderate,Low
6.9,152.0,2.0,3,Moderate,Moderate,Moderate,Moderate,Medium
6.1,368.2,10.4,6,Poor,Poor,Poor,Poor,High
7.3,227.6,0.4,1,Good,Good,Good,Moderate,Low
4.5,458.5,13.0,24,Poor,Poor,Poor,Poor,High
8.5,743.6,0.8,3,Moderate,Poor,Good,Moderate,High
8.4,295.0,9.6,21,Moderate,Moderate,Poor,Poor,High
8.0,240.6,0.4,0,Moderate,Good,Good,Good,Low
7.1,200.0,3.9,0,Good,Good,Moderate,Good,Low
7.2,338.6,1.3,3,Good,Moderate,Moderate,Moderate,Medium
7.6,250.3,3.2,0,Good,Good,Moderate,Good,Low
7.4,265.6,3.3,5,Good,Good,Moderate,Moderate,Medium
5.9,166.3,8.6,5,Poor,Moderate,Poor,Moderate,High
7.9,187.3,1.1,3,Moderate,Moderate,Moderate,Moderate,Medium
7.0,237.2,4.7,15,Moderate,Good,Moderate,Poor,High
8.1,169.1,3.3,5,Moderate,Moderate,Moderate,Moderate,Medium
7.7,320.9,4.2,4,Good,Moderate,Moderate,Moderate,Medium
7.5,243.8,0.6,0,Good,Good,Good,Good,Low
9.3,796.2,9.2,9,Poor,Poor,Poor,Poor,High
7.7,303.9,0.2,0,Good,Moderate,Good,Good,Low
7.0,267.0,0.3,0,Moderate,Good,Good,Good,Low
6.7,159.8,1.8,4,Moderate,Moderate,Moderate,Moderate,Medium
7.5,215.2,2.4,2,Good,Good,Moderate,Moderate,Medium
6.7,227.2,0.7,0,Moderate,Good,Good,Good,Low
8.3,233.3,0.2,5,Moderate,Good,Good,Moderate,Medium
8.7,639.5,11.4,5,Poor,Poor,Poor,Moderate,High
9.0,193.2,10.4,26,Poor,Moderate,Poor,Poor,High
6.5,629.5,4.1,9,Moderate,Poor,Moderate,Poor,High
7.8,282.2,0.4,0,Good,Moderate,Good,Good,Low
7.6,411.8,7.1,16,Good,Poor,Poor,Poor,High
7.2,321.5,0.5,0,Good,Moderate,Good,Good,Low
7.6,219.7,0.1,2,Good,Good,Good,Moderate,Low
6.6,204.2,0.9,5,Moderate,Good,Good,Moderate,Medium
7.3,208.9,0.9,2,Good,Good,Good,Moderate,Low
6.9,201.0,0.4,3,Moderate,Good,Good,Moderate,Medium
7.5,267.8,0.5,3,Good,Good,Good,Moderate,Low
9.8,595.9,6.4,25,Poor,Poor,Poor,Poor,High
7.9,743.3,14.0,17,Moderate,Poor,Poor,Poor,High
7.5,235.6,3.8,0,Good,Good,Moderate,Good,Low
7.9,154.1,0.1,0,Moderate,Moderate,Good,Good,Medium
4.8,270.6,4.3,17,Poor,Poor,Moderate,Poor,High
7.7,207.1,3.8,0,Good,Good,Moderate,Good,Low
7.5,296.3,13.6,4,Good,Moderate,Poor,Moderate,High
7.3,287.2,0.7,0,Good,Moderate,Good,Good,Low
8.8,278.0,10.8,4,Poor,Moderate,Poor,Moderate,High
7.5,292.4,0.7,0,Good,Moderate,Good,Good,Low
8.5,338.0,4.4,5,Moderate,Moderate,Moderate,Moderate,Medium
7.2,151.5,0.5,1,Good,Moderate,Good,Moderate,Medium
7.7,206.2,0.3,3,Good,Good,Good,Moderate,Low
6.7,163.0,0.7,2,Moderate,Moderate,Good,Moderate,Medium
6.6,130.5,3.5,16,Moderate,Poor,Moderate,Poor,High
6.8,347.2,3.2,0,Moderate,Moderate,Moderate,Good,Medium
8.9,105.0,8.1,16,Poor,Poor,Poor,Poor,High
6.5,238.3,2.4,0,Moderate,Good,Moderate,Good,Medium
7.8,177.3,4.4,0,Good,Moderate,Moderate,Good,Medium
8.1,296.5,4.3,2,Moderate,Moderate,Moderate,Moderate,Medium
6.8,287.7,0.9,3,Moderate,Moderate,Good,Moderate,Medium
7.7,217.3,0.3,3,Good,Good,Good,Moderate,Low
7.7,160.8,0.8,3,Good,Moderate,Good,Moderate,Medium
8.5,231.4,4.6,5,Moderate,Good,Moderate,Moderate,Medium
7.2,310.2,0.8,0,Good,Moderate,Good,Good,Low
7.8,282.1,1.8,3,Good,Moderate,Moderate,Moderate,Medium
9.1,606.0,10.5,22,Poor,Poor,Poor,Poor,High
7.4,253.0,0.5,1,Good,Good,Good,Moderate,Low
8.1,169.7,0.3,5,Moderate,Moderate,Good,Moderate,Medium
6.3,61.7,14.0,21,Poor,Poor,Poor,Poor,High
7.5,200.7,0.6,3,Good,Good,Good,Moderate,Low
7.4,202.2,1.4,0,Good,Good,Moderate,Good,Low
7.5,236.4,0.8,3,Good,Good,Good,Moderate,Low
7.6,263.1,3.3,0,Good,Good,Moderate,Good,Low
8.4,189.0,4.8,2,Moderate,Moderate,Moderate,Moderate,Medium
6.6,187.4,0.1,2,Moderate,Moderate,Good,Moderate,Medium
7.4,184.6,0.2,0,Good,Moderate,Good,Good,Low
7.2,348.5,1.9,0,Good,Moderate,Moderate,Good,Medium
7.5,231.7,3.7,0,Good,Good,Moderate,Good,Low
7.0,202.3,0.0,4,Moderate,Good,Good,Moderate,Medium
9.1,118.0,8.0,10,Poor,Poor,Poor,Poor,High
6.4,192.2,9.5,24,Poor,Moderate,Poor,Poor,High
9.6,500.5,2.6,6,Poor,Poor,Moderate,Poor,High
7.6,302.1,3.1,1,Good,Moderate,Moderate,Moderate,Medium
7.3,216.2,1.1,0,Good,Good,Moderate,Good,Low
8.4,231.2,0.6,0,Moderate,Good,Good,Good,Low
7.1,210.4,0.7,1,Good,Good,Good,Moderate,Low
7.1,198.0,0.3,0,Good,Moderate,Good,Good,Low
7.2,230.4,0.0,3,Good,Good,Good,Moderate,Low
6.2,702.3,4.0,17,Poor,Poor,Moderate,Poor,High
9.7,195.9,11.6,27,Poor,Moderate,Poor,Poor,High
6.7,282.1,1.4,0,Moderate,Moderate,Moderate,Good,Medium
6.9,336.2,4.6,1,Moderate,Moderate,Moderate,Moderate,Medium
9.0,395.1,10.1,17,Poor,Poor,Poor,Poor,High
9.6,301.6,14.2,19,Poor,Moderate,Poor,Poor,High
5.7,253.2,12.6,7,Poor,Good,Poor,Poor,High
9.5,734.3,14.0,5,Poor,Poor,Poor,Moderate,High
7.2,346.1,0.4,0,Good,Moderate,Good,Good,Low
7.4,204.5,0.7,4,Good,Good,Good,Moderate,Low
6.5,309.9,1.3,2,Moderate,Moderate,Moderate,Moderate,Medium
6.5,292.6,2.0,3,Moderate,Moderate,Moderate,Moderate,Medium
7.8,300.6,2.2,2,Good,Moderate,Moderate,Moderate,Medium
7.1,331.9,0.9,0,Good,Moderate,Good,Good,Low
8.3,249.8,1.6,1,Moderate,Good,Moderate,Moderate,Medium
5.2,238.5,2.3,10,Poor,Good,Moderate,Poor,High
5.7,349.2,8.5,0,Poor,Moderate,Poor,Good,High
7.6,220.7,1.4,3,Good,Good,Moderate,Moderate,Medium
7.2,237.0,2.9,0,Good,Good,Moderate,Good,Low
7.1,255.5,2.6,0,Good,Good,Moderate,Good,Low
7.1,251.7,3.0,3,Good,Good,Moderate,Moderate,Medium
7.9,238.5,0.3,0,Moderate,Good,Good,Good,Low
5.8,571.6,11.3,17,Poor,Poor,Poor,Poor,High
7.8,232.5,1.3,0,Good,Good,Moderate,Good,Low
7.0,314.3,0.6,5,Moderate,Moderate,Good,Moderate,Medium
6.8,287.6,0.9,2,Moderate,Moderate,Good,Moderate,Medium
8.3,290.8,2.1,5,Moderate,Moderate,Moderate,Moderate,Medium
7.2,225.9,3.5,0,Good,Good,Moderate,Good,Low
7.2,210.2,0.2,0,Good,Good,Good,Good,Low
7.4,186.0,0.6,0,Good,Moderate,Good,Good,Low
5.0,403.8,12.5,17,Poor,Poor,Poor,Poor,High
5.2,214.8,6.0,19,Poor,Good,Poor,Poor,High
6.7,249.4,0.7,3,Moderate,Good,Good,Moderate,Medium
7.7,210.0,4.9,0,Good,Good,Moderate,Good,Low
7.5,255.2,0.3,0,Good,Good,Good,Good,Low
8.3,63.9,8.9,23,Moderate,Poor,Poor,Poor,High
6.8,742.2,8.0,9,Moderate,Poor,Poor,Poor,High
7.2,188.1,0.8,0,Good,Moderate,Good,Good,Low
5.9,70.3,2.5,17,Poor,Poor,Moderate,Poor,High
7.5,231.7,1.4,0,Good,Good,Moderate,Good,Low
6.5,276.3,0.3,3,Moderate,Moderate,Good,Moderate,Medium
7.1,336.2,0.4,0,Good,Moderate,Good,Good,Low
7.8,201.7,2.3,0,Good,Good,Moderate,Good,Low
9.6,724.9,14.5,8,Poor,Poor,Poor,Poor,High
9.9,756.9,9.3,5,Poor,Poor,Poor,Moderate,High
8.5,169.8,4.9,1,Moderate,Moderate,Moderate,Moderate,Medium
8.4,372.0,11.9,16,Moderate,Poor,Poor,Poor,High
7.4,630.9,9.5,3,Good,Poor,Poor,Moderate,High
6.0,146.3,0.9,17,Poor,Poor,Good,Poor,High
7.2,239.9,2.0,0,Good,Good,Moderate,Good,Low
8.1,268.0,0.1,0,Moderate,Good,Good,Good,Low
7.5,206.3,0.8,0,Good,Good,Good,Good,Low
6.2,251.3,9.2,24,Poor,Good,Poor,Poor,High
9.8,161.0,9.0,19,Poor,Moderate,Poor,Poor,High
8.1,172.8,2.6,1,Moderate,Moderate,Moderate,Moderate,Medium
8.5,204.5,1.7,5,Moderate,Good,Moderate,Moderate,Medium
7.4,174.4,0.3,0,Good,Moderate,Good,Good,Low
7.2,166.6,3.1,1,Good,Moderate,Moderate,Moderate,Medium
4.5,559.2,12.1,22,Poor,Poor,Poor,Poor,High
7.0,242.3,0.5,0,Moderate,Good,Good,Good,Low
8.8,347.0,0.0,17,Poor,Moderate,Good,Poor,High
7.4,236.0,0.1,1,Good,Good,Good,Moderate,Low
6.5,628.3,0.2,0,Moderate,Poor,Good,Good,High
7.6,331.8,1.9,1,Good,Moderate,Moderate,Moderate,Medium
7.4,204.1,2.0,5,Good,Good,Moderate,Moderate,Medium
6.5,319.3,3.3,1,Moderate,Moderate,Moderate,Moderate,Medium
7.1,208.9,0.6,1,Good,Good,Good,Moderate,Low
7.0,284.3,0.6,2,Moderate,Moderate,Good,Moderate,Medium
7.2,341.5,0.4,0,Good,Moderate,Good,Good,Low
8.4,280.9,1.4,5,Moderate,Moderate,Moderate,Moderate,Medium
7.6,257.7,7.2,26,Good,Good,Poor,Poor,High
7.7,236.4,1.9,0,Good,Good,Moderate,Good,Low
8.4,207.6,0.7,4,Moderate,Good,Good,Moderate,Medium
8.0,196.0,2.5,3,Moderate,Moderate,Moderate,Moderate,Medium
6.5,209.9,0.0,4,Moderate,Good,Good,Moderate,Medium
7.8,191.0,2.2,4,Good,Moderate,Moderate,Moderate,Medium
9.2,557.3,1.3,9,Poor,Poor,Moderate,Poor,High
5.2,84.4,9.6,5,Poor,Poor,Poor,Moderate,High
7.5,340.2,0.8,0,Good,Moderate,Good,Good,Low
6.7,266.2,0.0,0,Moderate,Good,Good,Good,Low
6.7,228.9,0.7,0,Moderate,Good,Good,Good,Low
7.3,230.7,0.2,0,Good,Good,Good,Good,Low
6.9,291.8,3.1,1,Moderate,Moderate,Moderate,Moderate,Medium
7.7,231.0,0.5,2,Good,Good,Good,Moderate,Low
8.1,190.2,1.3,5,Moderate,Moderate,Moderate,Moderate,Medium
7.8,158.6,1.1,1,Good,Moderate,Moderate,Moderate,Medium
6.3,125.1,14.6,0,Poor,Poor,Poor,Good,High
7.8,222.4,0.1,3,Good,Good,Good,Moderate,Low
5.3,167.7,3.5,10,Poor,Moderate,Moderate,Poor,High
8.6,409.3,13.5,1,Poor,Poor,Poor,Moderate,High
7.2,296.5,1.3,4,Good,Moderate,Moderate,Moderate,Medium
8.5,326.9,0.6,3,Moderate,Moderate,Good,Moderate,Medium
7.4,322.5,1.0,0,Good,Moderate,Moderate,Good,Medium
7.8,335.2,0.5,0,Good,Moderate,Good,Good,Low
8.4,237.0,4.5,5,Moderate,Good,Moderate,Moderate,Medium
6.6,269.0,0.9,1,Moderate,Good,Good,Moderate,Medium
8.4,219.3,1.2,3,Moderate,Good,Moderate,Moderate,Medium
8.0,302.3,3.8,2,Moderate,Moderate,Moderate,Moderate,Medium
6.7,349.7,4.4,1,Moderate,Moderate,Moderate,Moderate,Medium
7.6,214.5,0.4,4,Good,Good,Good,Moderate,Low
7.8,203.8,0.8,2,Good,Good,Good,Moderate,Low
6.5,246.4,3.9,0,Moderate,Good,Moderate,Good,Medium
7.9,220.5,1.2,4,Moderate,Good,Moderate,Moderate,Medium
8.0,310.9,3.3,0,Moderate,Moderate,Moderate,Good,Medium
9.9,748.7,12.8,17,Poor,Poor,Poor,Poor,High
6.5,186.4,4.6,2,Moderate,Moderate,Moderate,Moderate,Medium
7.2,226.5,2.5,0,Good,Good,Moderate,Good,Low
7.4,237.1,0.0,3,Good,Good,Good,Moderate,Low
7.6,259.0,7.1,8,Good,Good,Poor,Poor,High
9.8,90.0,2.5,25,Poor,Poor,Moderate,Poor,High
7.6,336.0,8.3,18,Good,Moderate,Poor,Poor,High
5.9,353.0,6.0,16,Poor,Poor,Poor,Poor,High
8.4,323.8,0.5,2,Moderate,Moderate,Good,Moderate,Medium
5.6,555.0,10.9,1,Poor,Poor,Poor,Moderate,High
5.3,191.9,13.6,22,Poor,Moderate,Poor,Poor,High
7.7,267.0,0.9,5,Good,Good,Good,Moderate,Low
7.1,223.5,0.1,4,Good,Good,Good,Moderate,Low
7.5,309.1,0.4,0,Good,Moderate,Good,Good,Low
9.0,376.7,5.1,10,Poor,Poor,Poor,Poor,High
6.5,346.1,0.0,3,Moderate,Moderate,Good,Moderate,Medium
7.7,251.1,0.8,5,Good,Good,Good,Moderate,Low
8.4,394.2,2.7,1,Moderate,Poor,Moderate,Moderate,High
6.7,235.9,0.5,0,Moderate,Good,Good,Good,Low
6.9,244.9,3.0,0,Moderate,Good,Moderate,Good,Medium
7.1,229.0,0.2,0,Good,Good,Good,Good,Low
7.6,202.1,0.0,0,Good,Good,Good,Good,Low
9.6,439.5,1.2,27,Poor,Poor,Moderate,Poor,High
7.3,308.5,1.2,4,Good,Moderate,Moderate,Moderate,Medium
6.9,255.9,0.3,0,Moderate,Good,Good,Good,Low
7.9,261.7,0.7,0,Moderate,Good,Good,Good,Low
7.5,220.1,3.5,0,Good,Good,Moderate,Good,Low
7.4,330.3,5.7,13,Good,Moderate,Poor,Poor,High
8.4,193.4,2.9,5,Moderate,Moderate,Moderate,Moderate,Medium
4.7,93.9,1.7,8,Poor,Poor,Moderate,Poor,High
7.2,336.4,0.3,0,Good,Moderate,Good,Good,Low
7.4,241.9,4.3,0,Good,Good,Moderate,Good,Low
7.1,246.6,4.5,0,Good,Good,Moderate,Good,Low
6.7,258.9,1.9,2,Moderate,Good,Moderate,Moderate,Medium
6.5,176.6,3.7,2,Moderate,Moderate,Moderate,Moderate,Medium
8.3,330.9,4.4,4,Moderate,Moderate,Moderate,Moderate,Medium
8.5,328.5,4.4,5,Moderate,Moderate,Moderate,Moderate,Medium
9.4,89.6,6.6,14,Poor,Poor,Poor,Poor,High
7.7,220.0,0.6,3,Good,Good,Good,Moderate,Low
6.6,241.4,0.1,4,Moderate,Good,Good,Moderate,Medium
7.5,332.0,0.6,0,Good,Moderate,Good,Good,Low
7.4,219.8,0.1,3,Good,Good,Good,Moderate,Low
6.9,287.2,1.4,4,Moderate,Moderate,Moderate,Moderate,Medium
6.8,733.9,9.5,15,Moderate,Poor,Poor,Poor,High
7.2,213.1,2.0,0,Good,Good,Moderate,Good,Low
6.5,269.2,0.5,0,Moderate,Good,Good,Good,Low
7.6,301.0,0.8,0,Good,Moderate,Good,Good,Low
4.9,720.0,0.4,21,Poor,Poor,Good,Poor,High
7.9,274.5,4.5,5,Moderate,Moderate,Moderate,Moderate,Medium
6.6,286.9,2.7,4,Moderate,Moderate,Moderate,Moderate,Medium
7.0,251.6,0.8,0,Moderate,Good,Good,Good,Low
7.2,203.5,0.9,2,Good,Good,Good,Moderate,Low
7.6,236.0,3.6,0,Good,Good,Moderate,Good,Low
7.0,242.8,0.1,0,Moderate,Good,Good,Good,Low
7.6,273.6,0.1,0,Good,Moderate,Good,Good,Low
9.1,653.0,0.4,11,Poor,Poor,Good,Poor,High
7.6,203.0,0.7,3,Good,Good,Good,Moderate,Low
9.3,540.7,2.0,8,Poor,Poor,Moderate,Poor,High
7.1,212.8,0.4,3,Good,Good,Good,Moderate,Low
7.1,586.2,10.2,5,Good,Poor,Poor,Moderate,High
9.2,211.7,5.6,14,Poor,Good,Poor,Poor,High
7.5,218.7,1.8,0,Good,Good,Moderate,Good,Low
9.2,530.7,5.6,15,Poor,Poor,Poor,Poor,High
6.1,684.0,7.4,16,Poor,Poor,Poor,Poor,High
6.7,210.8,4.0,3,Moderate,Good,Moderate,Moderate,Medium
8.0,271.7,4.9,0,Moderate,Moderate,Moderate,Good,Medium
7.9,323.4,0.0,5,Moderate,Moderate,Good,Moderate,Medium
7.8,327.5,0.0,0,Good,Moderate,Good,Good,Low
8.3,321.2,4.2,3,Moderate,Moderate,Moderate,Moderate,Medium
7.6,215.9,2.2,0,Good,Good,Moderate,Good,Low
