pH,TDS,Turbidity,MP_Count,Risk
7.16,53,7.51,26,High
7.11,170,4.32,0,Medium
7.72,310,4.35,5,Medium
12.79,253,14.86,9,High
7.48,268,0.23,2,Low
7.48,445,0.17,2,High
7.22,204,0.79,1,Low
7.0,680,14.37,37,High
7.58,105,0.13,0,High
1.91,698,0.67,42,High
2.8,82,12.12,1,High
8.42,250,3.04,5,Medium
6.7,342,2.46,1,Medium
6.76,165,0.81,5,Medium
7.57,257,0.84,1,Low
7.55,272,3.5,7,Medium
6.8,218,0.75,5,Medium
6.65,155,0.19,1,Medium
6.81,238,0.52,5,Medium
7.14,270,2.56,6,Medium
8.08,242,1.55,2,Medium
6.61,329,0.47,7,Medium
7.49,241,0.88,0,Low
7.75,252,2.71,6,Medium
7.0,249,8.09,8,High
7.0,400,0.02,3,High
7.24,203,0.45,0,Low
7.57,432,0.18,48,High
7.72,327,3.2,6,Medium
11.55,251,8.4,35,High
6.83,240,1.16,7,Medium
7.94,225,2.52,6,Medium
7.69,207,0.42,0,Low
7.31,86,0.73,1,High
7.26,225,0.12,3,Low
6.69,153,0.0,2,Medium
7.61,395,16.2,31,High
2.28,106,12.37,14,High
7.6,342,2.03,7,Medium
7.36,248,0.21,0,Low
8.26,350,1.36,2,Medium
12.41,660,9.71,17,High
7.77,225,0.9,3,Low
7.7,141,0.79,25,High
3.95,125,11.56,2,High
7.37,118,16.25,8,High
7.31,333,3.75,4,Medium
7.12,215,0.63,4,Low
7.3,235,0.43,4,Low
8.41,280,3.78,1,Medium
7.0,217,12.23,3,High
6.78,215,3.64,7,Medium
7.58,167,1.06,7,Medium
7.65,224,0.56,2,Low
1.5,123,0.27,27,High
6.74,174,0.41,2,Medium
7.42,245,0.63,1,Low
7.5,72,11.69,1,High
7.33,305,4.25,2,Medium
7.33,278,2.66,0,Medium
7.45,57,0.37,43,High
8.27,241,2.18,7,Medium
7.28,264,0.05,1,Low
8.33,267,3.46,7,Medium
2.56,937,14.49,39,High
6.54,235,2.11,5,Medium
11.21,720,0.47,2,High
4.47,222,0.19,2,High
13.46,262,5.76,0,High
7.68,173,2.78,6,Medium
7.4,248,0.29,3,Low
7.52,206,0.4,4,Low
8.02,185,4.15,1,Medium
7.0,232,13.15,3,High
9.53,228,0.44,20,High
7.62,269,0.83,0,Low
7.18,303,2.64,0,Medium
7.78,448,0.67,21,High
4.53,620,10.73,25,High
6.74,189,0.28,1,Medium
6.29,105,17.71,32,High
7.12,233,0.62,2,Low
7.45,228,0.23,0,Low
7.0,238,0.48,2,High
7.61,234,0.18,1,Low
7.27,230,0.75,0,Low
7.41,348,4.02,2,Medium
7.75,211,0.27,1,Low
7.2,99,0.12,1,High
7.73,399,5.15,17,High
6.88,253,4.58,5,Medium
9.75,465,0.52,15,High
7.12,814,0.78,26,High
7.44,213,0.78,40,High
7.68,262,0.38,0,Low
7.56,245,0.78,2,Low
7.22,245,1.35,7,Medium
7.56,215,18.94,35,High
7.12,204,0.65,2,Low
7.98,242,3.37,3,Medium
7.0,90,17.01,29,High
7.76,51,0.44,1,High
7.57,200,0.47,2,Low
8.27,157,2.39,0,Medium
7.33,204,0.38,3,Low
8.02,301,0.01,7,Medium
7.34,258,0.31,0,Low
7.11,168,1.77,0,Medium
8.49,213,2.88,5,Medium
7.0,825,0.56,3,High
7.66,244,0.76,2,Low
8.3,214,2.82,7,Medium
7.49,246,0.61,3,Low
7.0,237,5.8,24,High
7.23,212,0.4,3,Low
7.53,220,0.77,0,Low
7.37,245,0.26,3,Low
7.21,262,0.26,2,Low
10.43,223,0.71,4,High
7.25,253,0.3,0,Low
7.7,213,0.27,2,Low
12.32,251,0.84,2,High
7.67,155,0.73,5,Medium
7.52,200,10.76,4,High
7.75,237,0.63,3,Low
7.49,178,4.76,1,Medium
10.25,121,7.41,45,High
7.21,295,3.26,5,Medium
7.62,344,4.61,7,Medium
6.53,195,2.45,0,Medium
7.0,419,9.48,9,High
8.25,270,0.27,7,Medium
7.79,255,0.51,4,Low
8.02,298,0.7,2,Medium
3.63,95,0.87,41,High
6.7,267,1.73,5,Medium
6.87,205,0.13,6,Medium
7.3,208,0.68,2,Low
7.76,167,3.39,4,Medium
7.57,241,0.48,4,Low
7.23,305,0.43,7,Medium
7.75,305,0.47,7,Medium
7.3,203,0.8,3,Low
7.77,821,0.07,8,High
7.77,255,0.9,3,Low
7.67,206,12.35,3,High
7.23,205,0.38,3,Low
7.78,238,0.07,4,Low
7.27,514,0.54,33,High
7.4,223,0.52,0,Low
7.25,139,14.71,21,High
11.92,747,12.97,21,High
7.35,344,1.66,6,Medium
7.14,223,0.1,0,Low
7.19,233,0.49,24,High
13.28,147,19.99,37,High
7.92,242,4.24,6,Medium
7.64,213,0.51,0,Low
6.51,268,1.06,7,Medium
7.48,230,0.27,2,Low
7.45,204,18.76,4,High
7.49,238,0.8,3,Low
7.13,979,15.02,15,High
3.74,91,0.07,32,High
6.67,170,3.98,2,Medium
7.65,221,0.1,1,Low
5.22,111,11.93,39,High
7.66,247,0.45,1,Low
7.0,207,0.32,0,High
7.41,225,0.77,0,Low
7.59,218,0.31,2,Low
8.32,286,4.53,0,Medium
7.55,207,0.46,2,Low
7.66,215,0.53,2,Low
5.22,80,15.57,26,High
7.72,225,0.07,4,Low
7.2,254,0.52,3,Low
8.0,165,0.53,1,Medium
7.27,604,7.76,10,High
7.66,282,0.72,5,Medium
7.33,269,2.24,7,Medium
7.1,258,0.08,3,Low
7.38,162,3.18,0,Medium
8.2,290,2.23,1,Medium
7.0,637,18.32,32,High
7.31,294,1.93,4,Medium
8.21,296,0.36,0,Medium
7.59,105,7.88,2,High
8.38,259,2.65,6,Medium
11.02,373,0.31,4,High
7.58,263,0.06,3,Low
7.0,87,7.65,1,High
5.42,250,5.33,1,High
7.47,381,7.65,4,High
7.64,283,3.18,4,Medium
7.3,250,0.36,0,Low
7.13,250,0.26,4,Low
1.32,96,0.19,30,High
7.47,178,2.42,7,Medium
9.86,381,18.77,36,High
7.0,137,18.38,14,High
7.12,218,19.77,2,High
6.71,340,2.34,0,Medium
3.65,772,14.87,47,High
7.71,240,0.76,0,Low
7.48,233,0.4,21,High
7.11,315,4.0,5,Medium
7.52,255,0.09,0,Low
6.69,193,0.37,2,Medium
2.73,547,12.64,17,High
7.53,163,1.63,2,Medium
7.4,241,6.98,4,High
6.84,162,1.79,1,Medium
11.16,97,0.13,1,High
10.36,72,9.61,23,High
8.33,193,0.55,3,Medium
6.6,183,0.66,1,Medium
7.47,231,10.66,4,High
7.29,272,1.97,7,Medium
7.92,317,0.37,4,Medium
6.87,259,0.06,6,Medium
2.06,597,16.02,30,High
4.02,265,19.97,21,High
8.41,221,2.03,6,Medium
6.54,248,2.09,6,Medium
7.0,104,9.63,48,High
8.06,232,2.44,4,Medium
7.4,239,0.01,1,Low
7.38,257,0.58,4,Low
7.96,266,0.41,5,Medium
7.28,142,11.24,0,High
7.16,222,0.45,0,Low
10.32,526,12.82,21,High
7.23,194,1.43,7,Medium
7.4,215,18.93,3,High
9.12,129,19.38,34,High
7.95,319,0.43,6,Medium
7.76,210,15.28,29,High
7.65,206,0.07,3,Low
6.81,229,0.45,5,Medium
7.36,170,1.81,7,Medium
7.53,284,0.31,6,Medium
9.49,993,0.54,9,High
6.05,871,9.16,37,High
7.48,156,3.6,6,Medium
7.23,211,0.42,0,Low
7.19,217,0.62,1,Low
7.91,301,0.08,2,Medium
9.9,833,7.7,44,High
7.55,254,0.67,3,Low
7.72,212,1.45,7,Medium
7.2,110,12.74,2,High
7.13,225,0.15,2,Low
7.52,224,0.55,4,Low
13.59,625,12.38,33,High
7.43,257,0.09,3,Low
7.71,200,0.08,4,Low
7.72,208,0.62,1,Low
7.12,268,0.53,1,Low
7.26,224,9.23,0,High
7.51,208,0.32,4,Low
7.68,259,0.22,1,Low
7.58,216,0.75,1,Low
7.11,197,3.03,5,Medium
8.21,275,0.86,6,Medium
7.19,218,0.01,2,Low
7.49,243,0.54,1,Low
7.46,238,0.01,0,Low
4.76,665,18.28,38,High
7.72,207,0.1,30,High
8.19,234,2.93,7,Medium
8.17,237,2.39,6,Medium
7.57,223,0.78,1,Low
7.4,213,0.2,0,Low
7.32,238,0.82,4,Low
7.5,847,12.22,13,High
7.77,171,4.71,2,Medium
7.15,245,0.03,3,Low
7.24,194,2.12,6,Medium
7.0,267,0.59,2,High
7.27,237,0.87,41,High
7.66,248,0.25,1,Low
7.73,200,0.61,1,Low
7.53,816,0.8,41,High
8.42,251,3.44,7,Medium
7.23,246,0.61,1,Low
7.11,207,0.82,2,Low
7.0,458,0.86,2,High
7.44,211,0.55,0,Low
7.15,314,4.5,5,Medium
7.5,51,0.37,48,High
7.66,186,3.86,7,Medium
7.55,200,0.31,0,Low
7.3,214,0.56,4,Low
7.69,233,0.5,3,Low
6.52,332,3.85,3,Medium
7.0,112,0.05,4,High
6.75,158,1.51,3,Medium
7.14,230,0.41,4,Low
7.71,210,0.74,3,Low
8.12,342,0.2,1,Medium
11.16,603,17.34,47,High
7.32,210,0.61,1,Low
7.23,102,0.17,44,High
8.48,315,0.23,6,Medium
7.97,205,4.9,0,Medium
7.62,264,0.02,3,Low
7.98,275,2.51,4,Medium
7.97,241,1.22,6,Medium
7.47,259,0.42,3,Low
1.94,251,0.39,16,High
7.73,223,0.76,1,Low
11.97,263,11.77,42,High
7.63,190,3.97,5,Medium
7.41,262,0.55,2,Low
7.37,199,4.81,0,Medium
8.27,223,3.81,5,Medium
6.89,178,0.57,7,Medium
7.7,212,0.28,4,Low
7.47,251,0.25,4,Low
7.68,209,0.39,2,Low
7.75,266,0.21,4,Low
6.54,226,0.11,6,Medium
10.29,365,16.0,38,High
7.1,263,0.78,4,Low
6.61,261,0.67,5,Medium
6.61,236,4.6,2,Medium
6.7,258,0.89,7,Medium
7.49,372,0.88,39,High
8.67,254,0.72,0,High
8.38,306,4.25,0,Medium
7.64,161,1.78,1,Medium
7.77,218,3.48,7,Medium
7.26,235,0.39,2,Low
6.89,238,3.26,7,Medium
6.7,206,1.53,3,Medium
7.37,165,4.9,6,Medium
7.24,196,3.3,5,Medium
7.0,248,0.41,2,High
7.4,211,0.63,2,Low
7.0,947,0.07,17,High
7.78,255,0.88,3,Low
7.68,200,0.48,2,Low
7.23,221,0.57,0,Low
7.28,72,7.51,27,High
7.74,227,0.6,3,Low
6.58,310,0.6,1,Medium
6.54,164,3.23,4,Medium
7.73,222,0.08,0,Low
7.49,268,0.22,1,Low
7.75,345,3.07,1,Medium
8.25,233,2.89,5,Medium
7.58,190,1.62,5,Medium
7.0,132,10.64,28,High
7.18,230,0.77,4,Low
7.55,69,14.8,37,High
7.7,235,0.28,0,Low
8.18,293,0.73,7,Medium
6.69,214,3.59,3,Medium
8.35,201,1.79,0,Medium
7.75,233,13.86,0,High
8.28,240,2.9,2,Medium
12.57,203,0.13,2,High
7.17,210,0.17,1,Low
7.14,243,0.1,3,Low
7.39,192,3.83,7,Medium
7.7,261,0.79,4,Low
7.3,198,0.75,7,Medium
9.65,232,0.15,8,High
7.54,261,0.67,1,Low
6.71,236,4.27,7,Medium
7.64,269,0.35,3,Low
7.13,239,0.6,1,Low
7.0,541,18.61,13,High
7.76,675,19.65,3,High
7.55,220,0.29,2,Low
7.6,266,0.77,3,Low
7.39,250,0.72,0,Low
4.16,149,9.27,46,High
7.78,231,0.18,2,Low
7.48,241,0.53,2,Low
6.53,290,3.93,3,Medium
7.32,209,0.6,0,Low
7.27,340,3.5,7,Medium
6.62,161,0.71,7,Medium
7.17,224,0.48,1,Low
7.63,227,0.54,0,Low
7.7,241,0.44,3,Low
6.62,277,0.71,2,Medium
7.78,209,0.39,4,Low
8.05,222,1.47,6,Medium
9.79,542,14.51,14,High
7.0,84,0.13,1,High
7.16,256,19.1,4,High
7.74,291,3.11,2,Medium
7.51,220,0.4,2,Low
4.58,898,0.68,18,High
8.47,176,0.85,2,Medium
7.22,256,0.46,1,Low
7.31,201,0.26,17,High
6.62,196,0.07,6,Medium
7.57,207,0.66,2,Low
7.93,206,2.18,5,Medium
7.29,213,0.2,4,Low
7.77,232,0.19,2,Low
7.42,227,0.61,2,Low
7.73,76,0.37,0,High
4.94,230,0.2,3,High
7.51,233,0.77,1,Low
7.56,222,0.34,4,Low
7.93,318,0.66,4,Medium
7.34,243,0.59,4,Low
7.74,204,0.35,2,Low
7.44,239,0.07,37,High
7.49,225,0.54,4,Low
7.1,237,0.33,4,Low
7.79,250,5.94,0,High
7.5,258,0.87,3,Low
5.76,113,13.24,28,High
7.73,203,0.27,1,Low
8.11,227,3.54,2,Medium
11.9,399,8.83,9,High
4.73,710,5.7,48,High
7.13,270,0.53,0,Low
7.0,87,8.12,16,High
7.64,228,0.16,1,Low
7.46,236,0.03,3,Low
6.22,247,0.47,0,High
10.05,130,12.97,26,High
7.52,223,0.03,14,High
7.3,798,0.2,36,High
6.56,224,0.08,6,Medium
7.21,220,0.29,0,Low
8.2,294,0.13,5,Medium
7.69,243,0.68,0,Low
6.51,301,0.76,6,Medium
8.25,342,4.27,2,Medium
7.3,202,0.39,0,Low
7.19,206,0.85,2,Low
7.64,222,0.84,0,Low
7.74,202,3.37,5,Medium
7.35,256,0.72,2,Low
7.0,141,14.2,19,High
7.6,234,0.01,4,Low
7.26,230,0.19,4,Low
7.61,228,0.36,0,Low
6.84,283,0.53,0,Medium
5.95,387,8.04,31,High
6.78,204,2.94,6,Medium
7.58,209,0.35,2,Low
7.31,91,9.15,3,High
11.97,223,0.87,48,High
13.88,54,0.17,3,High
7.72,203,15.1,34,High
6.72,217,3.82,3,Medium
8.46,311,0.23,7,Medium
7.6,213,0.06,2,Low
13.14,232,5.13,2,High
8.26,172,0.24,3,Medium
7.53,210,0.83,3,Low
3.03,110,0.57,3,High
8.25,226,1.96,4,Medium
5.03,220,0.32,0,High
6.57,172,0.06,6,Medium
7.59,247,0.0,2,Low
7.49,56,0.36,31,High
7.11,216,0.55,3,Low
7.48,228,0.6,2,Low
6.89,252,3.77,2,Medium
4.77,242,18.46,9,High
7.59,223,0.76,4,Low
8.12,215,1.63,0,Medium
8.41,155,0.56,6,Medium
7.32,205,0.07,1,Low
7.67,256,0.47,2,Low
7.41,205,0.23,1,Low
7.58,270,0.68,3,Low
7.42,336,2.02,2,Medium
6.51,232,4.07,6,Medium
8.24,316,0.21,6,Medium
7.62,294,0.17,5,Medium
8.96,903,0.82,2,High
7.38,324,4.43,7,Medium
7.78,221,0.81,1,Low
12.58,774,5.11,50,High
7.29,183,0.4,5,Medium
5.39,733,0.38,0,High
7.15,268,0.73,0,Low
7.46,203,1.25,5,Medium
7.7,248,0.89,2,Low
7.6,231,2.82,7,Medium
7.73,200,0.39,4,Low
8.05,245,2.83,5,Medium
10.59,365,15.41,46,High
7.4,50,15.87,3,High
7.66,171,2.37,5,Medium
6.53,157,0.08,6,Medium
7.71,222,0.38,46,High
7.26,255,0.66,1,Low
7.44,220,0.2,4,Low
6.66,175,0.18,6,Medium
12.55,139,0.88,1,High
8.42,214,2.32,5,Medium
7.2,251,0.34,43,High
7.0,211,0.88,48,High
7.22,220,0.24,0,Low
7.57,256,0.18,1,Low
7.94,350,0.27,1,Medium
6.73,281,3.49,3,Medium
7.0,688,18.11,17,High
7.0,676,0.18,4,High
8.25,214,1.73,0,Medium
7.66,211,0.34,0,Low
7.0,129,14.21,10,High
7.29,252,0.29,4,Low
9.25,73,0.7,32,High
8.35,162,0.26,6,Medium
7.22,203,1.01,5,Medium
4.13,100,7.94,0,High
6.69,180,0.42,2,Medium
6.06,682,13.54,43,High
8.13,227,0.83,7,Medium
7.79,202,0.39,0,Low
7.31,257,0.24,3,Low
8.77,824,19.08,16,High
6.66,229,1.61,6,Medium
6.7,321,0.38,5,Medium
7.4,221,0.72,38,High
7.43,237,0.56,19,High
7.71,153,2.58,6,Medium
7.93,218,0.2,6,Medium
8.42,195,0.84,2,Medium
7.78,243,0.34,1,Low
7.2,201,0.12,2,Low
11.94,244,0.57,36,High
7.0,77,18.92,0,High
7.37,219,5.41,2,High
7.99,178,0.19,7,Medium
7.78,251,0.24,4,Low
7.0,267,0.55,1,High
7.68,239,0.82,0,Low
8.35,266,3.8,5,Medium
11.9,495,12.37,33,High
7.35,257,0.58,3,Low
7.39,254,0.43,2,Low
7.14,325,2.25,5,Medium
7.61,341,2.21,7,Medium
7.34,248,10.21,33,High
7.0,768,18.09,11,High
9.56,125,0.72,2,High
6.9,265,1.27,5,Medium
8.06,263,4.65,2,Medium
7.57,194,3.05,4,Medium
7.15,213,0.2,1,Low
7.78,290,1.7,3,Medium
7.0,418,0.28,1,High
6.54,184,1.81,0,Medium
10.09,529,12.64,24,High
7.57,260,4.24,7,Medium
6.85,222,4.76,5,Medium
13.97,229,14.7,4,High
6.73,190,0.06,6,Medium
1.91,920,16.47,32,High
5.89,228,9.33,4,High
6.77,236,4.77,1,Medium
3.37,219,12.88,11,High
7.97,162,1.9,0,Medium
3.53,451,0.49,0,High
7.61,316,0.33,5,Medium
7.17,258,0.48,1,Low
7.15,171,3.38,5,Medium
7.0,437,14.69,3,High
6.73,166,0.38,5,Medium
7.43,265,0.17,2,Low
8.12,168,0.19,3,Medium
7.3,889,0.33,0,High
7.69,221,0.31,4,Low
7.41,92,0.23,47,High
7.21,214,14.81,1,High
5.9,95,0.48,40,High
7.0,138,0.54,4,High
7.2,206,0.9,0,Low
7.62,260,0.52,13,High
7.53,187,2.38,5,Medium
6.81,276,0.53,7,Medium
7.64,210,0.8,4,Low
7.41,260,0.24,1,Low
8.16,342,0.71,6,Medium
7.0,259,17.84,0,High
7.24,887,18.83,23,High
7.55,115,14.67,9,High
7.72,196,0.77,6,Medium
8.48,251,0.54,7,Medium
6.52,178,0.59,2,Medium
7.0,203,13.23,47,High
6.73,251,2.4,2,Medium
6.89,224,2.0,0,Medium
9.75,64,19.43,11,High
13.68,212,14.5,0,High
7.22,171,2.81,0,Medium
11.33,104,14.9,35,High
7.28,202,0.7,1,Low
7.46,259,0.62,1,Low
7.14,261,0.8,2,Low
3.91,88,10.58,24,High
10.88,214,0.06,9,High
7.0,59,18.34,16,High
7.65,189,0.88,5,Medium
7.96,204,0.79,7,Medium
7.65,248,0.76,4,Low
13.5,244,0.39,26,High
7.7,160,1.68,7,Medium
7.64,226,0.46,1,Low
7.39,250,13.0,31,High
7.1,243,0.03,1,Low
3.99,74,5.54,12,High
9.71,83,18.6,46,High
2.36,370,0.2,27,High
6.58,252,4.44,7,Medium
7.38,223,0.15,1,Low
6.36,104,0.59,29,High
6.62,165,1.95,3,Medium
7.63,239,0.48,4,Low
7.31,208,0.81,0,Low
7.52,158,0.85,5,Medium
7.48,231,0.4,0,Low
8.4,233,2.73,7,Medium
1.99,202,0.37,1,High
6.63,227,2.7,2,Medium
7.0,73,18.98,25,High
6.86,314,3.83,1,Medium
7.6,210,0.19,2,Low
7.41,827,0.19,1,High
8.37,161,0.42,7,Medium
7.76,211,0.48,3,Low
7.71,225,0.08,4,Low
8.18,255,4.9,7,Medium
8.0,300,0.74,2,Medium
7.36,61,6.54,30,High
8.21,234,1.89,5,Medium
12.22,839,0.62,16,High
7.47,227,0.66,4,Low
7.68,285,0.13,7,Medium
8.03,224,0.69,7,Medium
7.0,239,13.74,0,High
7.51,238,0.41,0,Low
7.28,329,2.07,7,Medium
7.64,214,0.43,3,Low
2.18,208,0.12,1,High
6.65,210,1.25,2,Medium
7.11,200,0.31,2,Low
8.49,183,3.26,2,Medium
8.4,203,2.7,7,Medium
7.71,255,0.03,4,Low
8.05,254,0.9,5,Medium
6.53,210,3.98,2,Medium
7.67,251,0.48,2,Low
7.72,209,16.75,0,High
7.79,150,0.62,6,Medium
7.77,72,16.88,33,High
7.54,158,3.95,1,Medium
7.12,232,14.55,4,High
7.71,259,0.74,3,Low
7.31,167,1.58,5,Medium
7.31,252,0.81,1,Low
7.38,278,3.57,7,Medium
7.26,270,0.76,0,Low
6.52,158,0.02,5,Medium
7.43,268,0.11,2,Low
7.0,982,15.2,16,High
7.49,194,3.36,7,Medium
7.99,187,0.55,7,Medium
7.71,257,0.44,1,Low
7.37,347,3.33,5,Medium
10.27,269,0.61,25,High
7.31,209,0.74,3,Low
7.25,209,0.39,0,Low
7.54,246,8.86,1,High
7.19,268,1.33,6,Medium
7.62,205,0.32,4,Low
8.16,153,3.33,4,Medium
8.12,314,1.51,3,Medium
7.22,347,0.82,5,Medium
7.79,236,5.6,0,High
7.8,239,0.54,4,Low
7.62,264,0.17,4,Low
7.13,215,0.0,11,High
7.76,551,0.52,1,High
7.73,191,0.58,6,Medium
8.09,323,0.27,5,Medium
7.74,220,0.12,2,Low
7.35,259,0.14,2,Low
6.52,191,3.8,1,Medium
7.71,207,0.22,1,Low
7.48,230,0.85,2,Low
10.5,85,18.88,31,High
8.15,231,0.71,7,Medium
7.28,211,3.59,7,Medium
7.49,205,0.1,0,Low
7.14,243,0.84,4,Low
7.17,580,9.13,4,High
6.9,163,0.89,6,Medium
7.67,239,0.49,0,Low
7.35,325,2.53,7,Medium
13.86,656,0.46,16,High
6.81,297,4.76,3,Medium
8.41,255,4.42,7,Medium
7.6,54,5.79,26,High
7.71,221,0.58,4,Low
7.62,248,0.64,4,Low
7.38,249,0.1,2,Low
7.52,235,0.74,2,Low
7.15,253,0.1,3,Low
7.74,203,0.48,2,Low
7.92,214,0.13,5,Medium
7.19,270,13.08,1,High
9.1,203,8.28,4,High
8.92,708,0.04,3,High
6.68,153,0.75,7,Medium
7.69,243,0.48,2,Low
7.49,122,0.15,31,High
7.72,233,0.82,2,Low
3.85,906,15.66,45,High
7.29,218,0.22,1,Low
7.39,246,0.46,0,Low
7.68,249,0.25,1,Low
7.72,246,0.5,2,Low
7.19,227,0.7,2,Low
7.76,209,2.09,7,Medium
7.7,250,2.99,6,Medium
4.81,985,16.13,12,High
7.0,94,8.64,0,High
7.5,274,3.47,7,Medium
8.03,248,1.31,5,Medium
7.98,219,3.96,1,Medium
7.19,282,4.64,5,Medium
8.15,342,0.71,2,Medium
7.48,244,18.76,33,High
6.56,329,1.27,4,Medium
7.65,252,0.1,4,Low
7.24,550,15.12,4,High
6.66,208,1.56,1,Medium
12.37,122,13.3,24,High
6.61,216,3.67,6,Medium
7.55,266,0.9,4,Low
7.0,231,0.16,2,High
7.47,245,0.22,4,Low
6.57,284,4.16,1,Medium
7.38,316,3.84,6,Medium
7.35,221,18.15,43,High
10.28,480,8.28,31,High
7.11,245,0.26,0,Low
7.54,152,0.79,6,Medium
7.57,264,0.15,3,Low
6.63,170,2.88,1,Medium
7.7,261,0.64,1,Low
1.07,227,0.78,32,High
6.9,296,3.4,2,Medium
7.17,221,0.16,1,Low
7.24,295,3.25,0,Medium
6.79,261,0.85,7,Medium
7.59,228,0.86,0,Low
7.28,236,0.45,2,Low
7.65,158,0.03,5,Medium
7.21,168,1.84,0,Medium
7.28,284,2.27,5,Medium
7.22,323,2.9,2,Medium
7.54,266,0.68,0,Low
7.62,214,0.84,2,Low
1.17,483,0.11,36,High
5.37,248,0.26,18,High
7.38,156,0.31,6,Medium
7.0,108,12.57,26,High
7.15,268,0.18,2,Low
7.0,242,0.77,31,High
7.64,247,1.54,6,Medium
7.78,99,0.65,23,High
7.22,258,0.32,3,Low
7.34,231,0.76,3,Low
8.08,308,0.18,3,Medium
7.14,184,2.07,7,Medium
8.1,228,0.61,7,Medium
7.3,302,0.87,5,Medium
7.75,208,5.13,16,High
7.39,226,0.07,46,High
7.26,215,0.27,1,Low
7.29,223,1.56,5,Medium
7.76,123,0.65,19,High
7.4,225,0.59,0,Low
7.51,208,0.2,2,Low
7.0,64,11.53,21,High
7.46,228,0.35,1,Low
7.21,230,11.22,1,High
7.0,253,9.94,0,High
7.17,211,0.89,46,High
8.25,257,4.17,5,Medium
2.76,212,0.25,1,High
6.77,211,1.44,4,Medium
7.54,269,0.47,3,Low
7.12,262,6.38,11,High
7.3,573,0.32,3,High
7.64,205,0.26,0,Low
7.19,160,2.12,7,Medium
4.54,257,5.15,19,High
7.68,223,0.22,1,Low
7.69,236,0.55,2,Low
7.63,150,2.16,5,Medium
7.6,227,0.13,4,Low
7.37,289,2.66,0,Medium
10.25,201,0.78,12,High
7.14,231,0.13,1,Low
8.45,234,1.42,5,Medium
7.18,244,0.24,4,Low
7.61,246,0.03,0,Low
8.03,320,0.42,6,Medium
7.39,264,0.73,3,Low
7.0,66,11.99,0,High
7.74,169,3.2,3,Medium
7.28,212,0.71,2,Low
7.6,213,0.26,4,Low
7.48,217,0.1,1,Low
7.7,258,1.9,5,Medium
7.66,232,0.35,1,Low
4.89,233,0.55,3,High
7.14,218,2.21,6,Medium
8.39,173,0.78,0,Medium
7.94,279,3.54,3,Medium
6.85,162,0.88,6,Medium
7.41,347,3.63,5,Medium
8.25,215,3.93,2,Medium
8.27,339,0.71,1,Medium
8.23,157,2.1,1,Medium
7.0,54,17.66,36,High
7.6,222,16.39,12,High
7.39,210,0.03,1,Low
6.67,151,0.33,5,Medium
8.25,335,4.19,0,Medium
7.43,212,0.16,0,Low
7.49,255,0.31,1,Low
7.78,219,0.29,1,Low
7.35,229,0.68,1,Low
7.66,162,3.26,6,Medium
7.1,191,4.77,5,Medium
2.48,215,13.88,2,High
6.75,268,0.87,7,Medium
6.59,161,0.83,7,Medium
7.61,258,0.56,0,Low
6.52,173,3.46,4,Medium
7.0,681,12.69,4,High
7.63,206,2.32,5,Medium
8.26,239,0.51,5,Medium
13.25,589,10.69,9,High
7.71,211,0.17,1,Low
13.88,124,5.54,3,High
7.73,219,0.24,0,Low
7.12,246,0.1,4,Low
8.41,348,0.09,6,Medium
6.89,241,0.12,5,Medium
3.72,701,19.13,44,High
5.63,115,16.21,1,High
7.63,220,0.4,1,Low
7.44,247,0.17,4,Low
7.0,98,0.71,4,High
6.76,292,0.79,5,Medium
2.55,55,12.65,8,High
7.41,269,0.07,2,Low
7.32,214,0.19,3,Low
8.48,166,0.4,5,Medium
7.53,74,10.82,14,High
7.31,257,0.86,1,Low
7.0,530,0.37,12,High
7.46,314,0.61,6,Medium
7.49,223,0.34,0,Low
7.38,256,18.87,3,High
7.97,245,1.08,1,Medium
7.44,234,0.55,1,Low
7.33,328,4.02,1,Medium
7.17,215,0.02,1,Low
6.82,332,1.1,3,Medium
5.15,86,12.02,11,High
7.43,215,0.03,1,Low
7.8,200,0.67,2,Low
7.68,217,19.58,15,High
1.21,726,16.82,25,High
7.0,201,0.31,0,High
7.22,994,9.32,3,High
7.67,207,0.01,2,Low
7.26,254,0.14,1,Low
7.0,894,11.77,4,High
8.43,257,3.76,0,Medium
7.51,257,0.1,22,High
7.95,188,0.08,5,Medium
7.46,204,0.52,2,Low
7.0,120,0.74,40,High
7.62,661,0.31,2,High
7.61,233,0.03,0,Low
7.0,835,0.32,49,High
6.89,282,3.23,2,Medium
6.55,260,0.54,6,Medium
8.27,211,2.97,6,Medium
8.36,306,0.61,6,Medium
7.77,248,0.78,1,Low
7.4,277,0.09,7,Medium
7.19,728,9.21,12,High
9.5,223,0.03,15,High
7.96,262,4.51,3,Medium
7.25,142,11.93,3,High
7.12,237,0.47,0,Low
10.12,961,12.79,20,High
6.51,248,0.58,7,Medium
13.16,263,0.52,1,High
8.21,253,0.14,6,Medium
7.35,270,0.59,3,Low
13.58,938,13.97,50,High
7.3,223,0.43,3,Low
6.82,347,3.36,0,Medium
7.66,252,0.13,0,Low
7.99,213,4.73,2,Medium
7.46,241,0.8,0,Low
7.4,255,0.62,2,Low
7.0,426,18.05,37,High
7.43,257,0.34,1,Low
7.19,236,0.17,3,Low
6.7,257,3.55,4,Medium
7.12,270,0.53,2,Low
7.75,223,0.37,4,Low
7.98,231,4.33,7,Medium
7.46,249,0.53,3,Low
